Organism group,Create date,Location
E.coli and Shigella,2023-06-27T00:56:16Z,NC
E.coli and Shigella,2023-06-27T00:56:16Z,NC
E.coli and Shigella,2023-06-27T00:56:16Z,NC
E.coli and Shigella,2023-06-27T00:56:16Z,NC
E.coli and Shigella,2023-06-27T00:56:16Z,NC
E.coli and Shigella,2023-06-27T00:56:17Z,NC
E.coli and Shigella,2023-06-27T00:56:18Z,NC
E.coli and Shigella,2023-06-27T00:56:18Z,NC
E.coli and Shigella,2023-06-27T00:56:18Z,NC
E.coli and Shigella,2023-06-27T00:56:19Z,NC
E.coli and Shigella,2023-06-27T00:56:19Z,NC
E.coli and Shigella,2023-06-27T00:56:19Z,NC
E.coli and Shigella,2023-06-27T00:56:19Z,NC
E.coli and Shigella,2023-06-27T00:56:19Z,NC
E.coli and Shigella,2023-06-27T21:51:31Z,CA
E.coli and Shigella,2023-06-29T00:57:57Z,AL
E.coli and Shigella,2023-07-03T20:48:24Z,AR
E.coli and Shigella,2023-07-03T20:48:49Z,AR
E.coli and Shigella,2023-07-03T20:48:58Z,TX
E.coli and Shigella,2023-07-06T18:50:23Z,NJ
E.coli and Shigella,2023-07-06T18:50:23Z,NJ
E.coli and Shigella,2023-07-06T18:50:23Z,NJ
E.coli and Shigella,2023-07-06T18:50:23Z,NJ
E.coli and Shigella,2023-07-06T18:50:24Z,NJ
E.coli and Shigella,2023-07-06T18:50:24Z,NJ
E.coli and Shigella,2023-07-06T18:50:27Z,NJ
E.coli and Shigella,2023-07-10T22:45:13Z,GA
E.coli and Shigella,2023-07-11T00:55:27Z,TX
E.coli and Shigella,2023-07-17T18:50:52Z,WV
E.coli and Shigella,2023-07-19T20:50:27Z,DE
E.coli and Shigella,2023-07-24T21:45:32Z,GA
E.coli and Shigella,2023-07-24T21:45:50Z,NC
E.coli and Shigella,2023-07-28T20:51:50Z,MO
E.coli and Shigella,2023-07-31T20:57:39Z,AL
E.coli and Shigella,2023-07-31T20:57:43Z,NC
E.coli and Shigella,2023-08-03T20:53:27Z,KY
E.coli and Shigella,2023-08-03T20:53:27Z,KY
E.coli and Shigella,2023-08-03T20:53:28Z,KY
E.coli and Shigella,2023-08-03T20:53:28Z,WI
E.coli and Shigella,2023-08-03T20:53:28Z,WI
E.coli and Shigella,2023-08-03T20:53:28Z,WA
E.coli and Shigella,2023-08-03T20:53:29Z,IN
E.coli and Shigella,2023-08-03T20:53:29Z,TX
E.coli and Shigella,2023-08-03T20:53:29Z,TX
E.coli and Shigella,2023-08-03T20:53:29Z,TX
E.coli and Shigella,2023-08-03T20:53:30Z,TX
E.coli and Shigella,2023-08-03T20:53:30Z,TX
E.coli and Shigella,2023-08-03T20:53:30Z,TN
E.coli and Shigella,2023-08-03T20:53:30Z,PA
E.coli and Shigella,2023-08-03T20:53:30Z,PA
E.coli and Shigella,2023-08-03T20:53:31Z,PA
E.coli and Shigella,2023-08-03T20:53:31Z,PA
E.coli and Shigella,2023-08-03T20:53:31Z,IN
E.coli and Shigella,2023-08-03T20:53:31Z,PA
E.coli and Shigella,2023-08-03T20:53:32Z,PA
E.coli and Shigella,2023-08-03T20:53:32Z,PA
E.coli and Shigella,2023-08-03T20:53:32Z,PA
E.coli and Shigella,2023-08-03T20:53:32Z,PA
E.coli and Shigella,2023-08-03T20:53:32Z,NY
E.coli and Shigella,2023-08-03T20:53:33Z,NY
E.coli and Shigella,2023-08-03T20:53:33Z,NY
E.coli and Shigella,2023-08-03T20:53:33Z,NY
E.coli and Shigella,2023-08-03T20:53:33Z,NY
E.coli and Shigella,2023-08-03T20:53:33Z,IN
E.coli and Shigella,2023-08-03T20:53:34Z,NE
E.coli and Shigella,2023-08-03T20:53:34Z,NE
E.coli and Shigella,2023-08-03T20:53:34Z,NE
E.coli and Shigella,2023-08-03T20:53:34Z,ND
E.coli and Shigella,2023-08-03T20:53:35Z,ND
E.coli and Shigella,2023-08-03T20:53:35Z,NC
E.coli and Shigella,2023-08-03T20:53:35Z,NC
E.coli and Shigella,2023-08-03T20:53:35Z,NC
E.coli and Shigella,2023-08-03T20:53:35Z,NC
E.coli and Shigella,2023-08-03T20:53:36Z,NC
E.coli and Shigella,2023-08-03T20:53:36Z,IL
E.coli and Shigella,2023-08-03T20:53:36Z,MS
E.coli and Shigella,2023-08-03T20:53:36Z,MS
E.coli and Shigella,2023-08-03T20:53:36Z,MS
E.coli and Shigella,2023-08-03T20:53:37Z,MS
E.coli and Shigella,2023-08-03T20:53:37Z,MS
E.coli and Shigella,2023-08-03T20:53:37Z,MO
E.coli and Shigella,2023-08-03T20:53:37Z,MO
E.coli and Shigella,2023-08-03T20:53:38Z,MO
E.coli and Shigella,2023-08-03T20:53:38Z,MO
E.coli and Shigella,2023-08-03T20:53:38Z,MO
E.coli and Shigella,2023-08-03T20:53:38Z,IL
E.coli and Shigella,2023-08-03T20:53:38Z,MO
E.coli and Shigella,2023-08-03T20:53:38Z,MN
E.coli and Shigella,2023-08-03T20:53:39Z,MN
E.coli and Shigella,2023-08-03T20:53:39Z,KY
E.coli and Shigella,2023-08-03T20:53:39Z,KY
E.coli and Shigella,2023-08-03T20:53:39Z,KY
E.coli and Shigella,2023-08-03T20:53:39Z,KY
E.coli and Shigella,2023-08-03T20:53:40Z,KY
E.coli and Shigella,2023-08-03T20:53:40Z,KY
E.coli and Shigella,2023-08-03T20:53:40Z,KY
E.coli and Shigella,2023-08-03T20:53:40Z,IL
E.coli and Shigella,2023-08-03T20:53:41Z,CO
E.coli and Shigella,2023-08-04T19:49:45Z,NC
E.coli and Shigella,2023-08-04T19:49:45Z,GA
E.coli and Shigella,2023-08-04T19:49:46Z,CA
E.coli and Shigella,2023-08-04T19:49:50Z,GA
E.coli and Shigella,2023-08-07T17:56:04Z,GA
E.coli and Shigella,2023-08-14T16:51:43Z,NC
E.coli and Shigella,2023-08-14T16:51:46Z,TX
E.coli and Shigella,2023-08-14T16:51:47Z,NC
E.coli and Shigella,2023-08-16T18:49:08Z,GA
E.coli and Shigella,2023-08-16T18:49:10Z,MO
E.coli and Shigella,2023-08-16T18:49:10Z,GA
E.coli and Shigella,2023-08-22T18:52:19Z,IN
E.coli and Shigella,2023-08-24T01:17:16Z,PA
E.coli and Shigella,2023-08-28T21:56:11Z,TX
E.coli and Shigella,2023-08-30T20:42:39Z,AL
E.coli and Shigella,2023-08-31T18:50:24Z,MS
E.coli and Shigella,2023-09-01T19:56:16Z,NC
E.coli and Shigella,2023-09-01T19:56:16Z,NC
E.coli and Shigella,2023-09-01T19:56:17Z,NC
E.coli and Shigella,2023-09-01T19:56:17Z,NC
E.coli and Shigella,2023-09-01T19:56:18Z,NC
E.coli and Shigella,2023-09-01T19:56:18Z,NC
E.coli and Shigella,2023-09-01T19:56:18Z,NC
E.coli and Shigella,2023-09-01T19:56:19Z,NC
E.coli and Shigella,2023-09-01T19:56:19Z,NC
E.coli and Shigella,2023-09-01T19:56:19Z,NC
E.coli and Shigella,2023-09-01T21:03:06Z,NC
E.coli and Shigella,2023-09-01T21:03:07Z,NC
E.coli and Shigella,2023-09-01T21:03:07Z,NC
E.coli and Shigella,2023-09-01T21:03:07Z,NC
E.coli and Shigella,2023-09-01T21:03:07Z,NC
E.coli and Shigella,2023-09-01T21:03:07Z,NC
E.coli and Shigella,2023-09-01T21:03:08Z,NC
E.coli and Shigella,2023-09-01T21:03:08Z,NC
E.coli and Shigella,2023-09-01T21:03:08Z,NC
E.coli and Shigella,2023-09-01T21:03:09Z,NC
E.coli and Shigella,2023-09-01T21:03:09Z,NC
E.coli and Shigella,2023-09-01T21:03:09Z,NC
E.coli and Shigella,2023-09-01T21:03:09Z,NC
E.coli and Shigella,2023-09-01T21:03:10Z,NC
E.coli and Shigella,2023-09-01T21:03:10Z,NC
E.coli and Shigella,2023-09-01T21:03:10Z,NC
E.coli and Shigella,2023-09-01T21:03:10Z,NC
E.coli and Shigella,2023-09-01T21:03:11Z,NC
E.coli and Shigella,2023-09-01T21:03:11Z,NC
E.coli and Shigella,2023-09-01T21:03:11Z,NC
E.coli and Shigella,2023-09-01T21:03:12Z,NC
E.coli and Shigella,2023-09-01T21:03:12Z,NC
E.coli and Shigella,2023-09-01T21:03:12Z,NC
E.coli and Shigella,2023-09-01T21:03:13Z,NC
E.coli and Shigella,2023-09-01T21:03:13Z,NC
E.coli and Shigella,2023-09-01T21:03:13Z,NC
E.coli and Shigella,2023-09-01T21:03:13Z,NC
E.coli and Shigella,2023-09-01T21:03:13Z,NC
E.coli and Shigella,2023-09-01T21:03:14Z,NC
E.coli and Shigella,2023-09-01T21:03:15Z,NC
E.coli and Shigella,2023-09-01T21:03:32Z,NC
E.coli and Shigella,2023-09-01T22:56:54Z,NC
E.coli and Shigella,2023-09-05T19:49:16Z,TX
E.coli and Shigella,2023-09-05T20:57:33Z,GA
E.coli and Shigella,2023-09-05T20:57:36Z,NC
E.coli and Shigella,2023-09-11T22:58:18Z,SC
E.coli and Shigella,2023-09-11T22:58:22Z,AR
E.coli and Shigella,2023-09-14T22:58:07Z,TX
E.coli and Shigella,2023-09-15T01:06:11Z,MS
E.coli and Shigella,2023-09-18T20:55:23Z,VT
E.coli and Shigella,2023-09-18T20:55:30Z,NC
E.coli and Shigella,2023-09-26T17:59:19Z,GA
E.coli and Shigella,2023-09-26T17:59:19Z,GA
E.coli and Shigella,2023-10-02T22:57:45Z,MS
E.coli and Shigella,2023-10-12T01:05:28Z,VA
E.coli and Shigella,2023-10-12T23:55:22Z,NC
E.coli and Shigella,2023-10-12T23:55:25Z,NC
E.coli and Shigella,2023-10-12T23:55:27Z,NC
E.coli and Shigella,2023-10-12T23:55:28Z,NC
E.coli and Shigella,2023-10-12T23:55:29Z,NC
E.coli and Shigella,2023-10-12T23:55:29Z,NC
E.coli and Shigella,2023-10-12T23:55:29Z,NC
E.coli and Shigella,2023-10-16T23:00:33Z,CA
E.coli and Shigella,2023-10-23T19:07:02Z,NC
E.coli and Shigella,2023-10-25T18:09:33Z,GA
E.coli and Shigella,2023-10-25T18:09:33Z,SC
E.coli and Shigella,2023-10-25T18:09:34Z,GA
E.coli and Shigella,2023-10-25T20:04:48Z,AR
E.coli and Shigella,2023-10-27T21:12:34Z,TX
E.coli and Shigella,2023-10-27T21:12:37Z,GA
E.coli and Shigella,2023-10-27T21:12:40Z,WV
E.coli and Shigella,2023-11-06T21:05:46Z,MS
E.coli and Shigella,2023-11-06T21:05:47Z,PA
E.coli and Shigella,2023-11-09T20:07:45Z,AR
E.coli and Shigella,2023-11-13T22:01:41Z,NC
E.coli and Shigella,2023-11-13T22:01:41Z,NC
E.coli and Shigella,2023-11-13T22:01:42Z,NC
E.coli and Shigella,2023-11-13T22:01:42Z,NC
E.coli and Shigella,2023-11-13T22:01:42Z,NC
E.coli and Shigella,2023-11-13T22:01:43Z,NC
E.coli and Shigella,2023-11-13T22:01:43Z,NC
E.coli and Shigella,2023-11-13T22:01:43Z,NC
E.coli and Shigella,2023-11-13T22:01:44Z,NC
E.coli and Shigella,2023-11-14T17:57:44Z,WI
E.coli and Shigella,2023-11-14T17:57:45Z,AL
E.coli and Shigella,2023-11-14T17:57:45Z,AL
E.coli and Shigella,2023-11-20T23:56:41Z,TN
E.coli and Shigella,2023-11-20T23:56:45Z,GA
E.coli and Shigella,2023-11-20T23:56:46Z,AR
E.coli and Shigella,2023-11-25T00:49:34Z,AL
E.coli and Shigella,2023-11-25T00:49:35Z,TN
E.coli and Shigella,2023-11-25T00:49:35Z,TX
E.coli and Shigella,2023-12-04T19:56:26Z,AL
E.coli and Shigella,2023-12-04T19:56:33Z,GA
E.coli and Shigella,2023-12-04T19:56:37Z,AR
E.coli and Shigella,2023-12-12T21:02:22Z,GA
E.coli and Shigella,2023-12-18T20:58:56Z,VA
E.coli and Shigella,2023-12-18T20:58:56Z,AL
E.coli and Shigella,2023-12-18T20:59:02Z,AL
E.coli and Shigella,2023-12-18T20:59:02Z,AR
E.coli and Shigella,2023-12-18T20:59:04Z,GA
E.coli and Shigella,2023-12-18T20:59:06Z,TX
E.coli and Shigella,2023-12-18T20:59:07Z,AL
E.coli and Shigella,2023-12-18T20:59:08Z,WV
E.coli and Shigella,2023-12-18T20:59:08Z,SC
E.coli and Shigella,2023-12-18T20:59:09Z,GA
E.coli and Shigella,2023-12-19T20:09:21Z,MS
E.coli and Shigella,2023-12-19T20:09:25Z,TX
E.coli and Shigella,2023-12-19T20:09:25Z,MS
E.coli and Shigella,2023-12-19T20:09:28Z,MS
E.coli and Shigella,2023-12-19T20:09:36Z,TN
E.coli and Shigella,2023-12-19T20:09:37Z,MS
E.coli and Shigella,2023-12-20T15:06:38Z,IN
E.coli and Shigella,2023-12-20T15:06:38Z,IN
E.coli and Shigella,2023-12-20T15:06:38Z,IL
E.coli and Shigella,2023-12-20T15:06:39Z,IA
E.coli and Shigella,2023-12-20T15:06:39Z,IA
E.coli and Shigella,2023-12-20T15:06:39Z,CO
E.coli and Shigella,2023-12-20T15:06:39Z,WI
E.coli and Shigella,2023-12-20T15:06:40Z,WI
E.coli and Shigella,2023-12-20T15:06:40Z,CA
E.coli and Shigella,2023-12-20T15:06:40Z,WI
E.coli and Shigella,2023-12-20T15:06:40Z,WI
E.coli and Shigella,2023-12-20T15:06:40Z,WI
E.coli and Shigella,2023-12-20T15:06:41Z,SD
E.coli and Shigella,2023-12-20T15:06:41Z,PA
E.coli and Shigella,2023-12-20T15:06:41Z,PA
E.coli and Shigella,2023-12-20T15:06:41Z,PA
E.coli and Shigella,2023-12-20T15:06:41Z,OH
E.coli and Shigella,2023-12-20T15:06:42Z,OH
E.coli and Shigella,2023-12-20T15:06:42Z,NY
E.coli and Shigella,2023-12-20T15:06:42Z,AL
E.coli and Shigella,2023-12-20T15:06:42Z,NC
E.coli and Shigella,2023-12-20T15:06:42Z,MS
E.coli and Shigella,2023-12-20T15:06:43Z,MS
E.coli and Shigella,2023-12-20T15:06:43Z,MO
E.coli and Shigella,2023-12-20T15:06:43Z,MO
E.coli and Shigella,2023-12-20T15:06:55Z,MO
E.coli and Shigella,2023-12-20T15:06:55Z,MN
E.coli and Shigella,2023-12-20T15:06:55Z,KY
E.coli and Shigella,2023-12-20T15:06:55Z,KY
E.coli and Shigella,2023-12-20T15:06:55Z,KY
E.coli and Shigella,2023-12-20T15:06:56Z,AL
E.coli and Shigella,2023-12-20T16:58:26Z,AL
E.coli and Shigella,2023-12-26T23:47:30Z,GA
E.coli and Shigella,2024-01-10T22:08:42Z,NC
E.coli and Shigella,2024-01-10T22:08:42Z,SC
E.coli and Shigella,2024-01-10T22:08:54Z,AR
E.coli and Shigella,2024-01-10T22:08:55Z,NY
E.coli and Shigella,2024-01-10T22:10:21Z,AR
E.coli and Shigella,2024-01-10T22:10:21Z,DE
E.coli and Shigella,2024-01-10T22:10:23Z,MS
E.coli and Shigella,2024-01-11T00:05:35Z,NC
E.coli and Shigella,2024-01-11T00:05:40Z,TN
E.coli and Shigella,2024-01-11T00:05:41Z,AL
E.coli and Shigella,2024-01-16T22:04:04Z,NC
E.coli and Shigella,2024-01-18T23:11:07Z,WI
E.coli and Shigella,2024-01-18T23:11:07Z,PA
E.coli and Shigella,2024-01-18T23:11:07Z,PA
E.coli and Shigella,2024-01-18T23:11:07Z,MO
E.coli and Shigella,2024-01-18T23:11:08Z,MO
E.coli and Shigella,2024-01-18T23:11:08Z,KY
E.coli and Shigella,2024-01-22T18:00:40Z,AR
E.coli and Shigella,2024-01-22T20:01:07Z,AL
E.coli and Shigella,2024-01-22T20:01:11Z,MO
E.coli and Shigella,2024-01-22T20:01:11Z,AL
E.coli and Shigella,2024-01-26T23:01:45Z,TX
E.coli and Shigella,2024-01-26T23:01:48Z,AL
E.coli and Shigella,2024-02-06T01:11:43Z,TN
E.coli and Shigella,2024-02-16T19:50:26Z,AL
E.coli and Shigella,2024-02-16T19:50:29Z,GA
E.coli and Shigella,2024-02-16T19:50:30Z,IL
E.coli and Shigella,2024-02-16T19:50:31Z,AL
E.coli and Shigella,2024-02-21T21:00:07Z,PA
E.coli and Shigella,2024-02-25T20:11:04Z,PA
E.coli and Shigella,2024-02-25T20:11:04Z,PA
E.coli and Shigella,2024-02-25T20:11:04Z,PA
E.coli and Shigella,2024-02-25T20:11:04Z,PA
E.coli and Shigella,2024-02-25T20:11:05Z,PA
E.coli and Shigella,2024-02-25T20:11:05Z,PA
E.coli and Shigella,2024-02-25T20:11:05Z,PA
E.coli and Shigella,2024-02-25T20:11:05Z,NY
E.coli and Shigella,2024-02-25T20:11:05Z,NC
E.coli and Shigella,2024-02-25T20:11:06Z,NC
E.coli and Shigella,2024-02-25T20:11:06Z,MS
E.coli and Shigella,2024-02-25T20:11:06Z,MS
E.coli and Shigella,2024-02-25T20:11:06Z,KY
E.coli and Shigella,2024-02-25T20:11:06Z,IA
E.coli and Shigella,2024-02-25T20:11:07Z,IA
E.coli and Shigella,2024-02-25T20:11:07Z,AL
E.coli and Shigella,2024-02-25T20:11:07Z,AL
E.coli and Shigella,2024-02-25T20:11:07Z,WI
E.coli and Shigella,2024-02-25T20:11:07Z,NY
E.coli and Shigella,2024-02-25T20:11:08Z,NE
E.coli and Shigella,2024-03-06T00:55:36Z,KY
E.coli and Shigella,2024-03-06T00:55:36Z,KY
E.coli and Shigella,2024-03-06T00:55:36Z,KY
E.coli and Shigella,2024-03-06T00:55:36Z,KY
E.coli and Shigella,2024-03-06T00:55:36Z,IL
E.coli and Shigella,2024-03-06T00:55:37Z,AL
E.coli and Shigella,2024-03-06T00:55:37Z,AL
E.coli and Shigella,2024-03-06T00:55:37Z,NC
E.coli and Shigella,2024-03-06T00:55:37Z,NC
E.coli and Shigella,2024-03-06T00:55:37Z,NC
E.coli and Shigella,2024-03-06T00:55:37Z,NC
E.coli and Shigella,2024-03-06T00:55:38Z,NC
E.coli and Shigella,2024-03-06T00:55:38Z,MS
E.coli and Shigella,2024-03-06T00:55:38Z,MS
E.coli and Shigella,2024-03-06T00:55:38Z,AL
E.coli and Shigella,2024-03-06T00:55:38Z,MS
E.coli and Shigella,2024-03-06T00:55:38Z,MS
E.coli and Shigella,2024-03-06T00:55:39Z,MO
E.coli and Shigella,2024-03-06T00:55:39Z,MO
E.coli and Shigella,2024-03-06T00:55:39Z,MO
E.coli and Shigella,2024-03-06T00:55:39Z,MN
E.coli and Shigella,2024-03-06T00:55:39Z,MN
E.coli and Shigella,2024-03-06T00:55:39Z,MN
E.coli and Shigella,2024-03-06T00:55:40Z,KY
E.coli and Shigella,2024-03-06T00:55:40Z,KY
E.coli and Shigella,2024-03-06T00:55:40Z,AL
E.coli and Shigella,2024-03-06T00:55:40Z,AL
E.coli and Shigella,2024-03-21T23:22:33Z,NJ
E.coli and Shigella,2024-03-22T08:55:16Z,MS
E.coli and Shigella,2024-03-22T08:55:17Z,KY
E.coli and Shigella,2024-03-22T08:55:17Z,KY
E.coli and Shigella,2024-03-22T08:55:17Z,IL
E.coli and Shigella,2024-03-22T08:55:18Z,IL
E.coli and Shigella,2024-03-22T08:55:18Z,FL
E.coli and Shigella,2024-03-22T08:55:20Z,CO
E.coli and Shigella,2024-03-22T08:55:23Z,CA
E.coli and Shigella,2024-03-22T08:55:24Z,WI
E.coli and Shigella,2024-03-22T08:55:24Z,TX
E.coli and Shigella,2024-03-22T08:55:25Z,TX
E.coli and Shigella,2024-03-22T08:55:25Z,PA
E.coli and Shigella,2024-03-22T08:55:25Z,PA
E.coli and Shigella,2024-03-22T08:55:26Z,PA
E.coli and Shigella,2024-03-22T08:55:26Z,NY
E.coli and Shigella,2024-03-22T08:55:26Z,MS
E.coli and Shigella,2024-03-22T08:55:26Z,CA
E.coli and Shigella,2024-03-22T08:55:27Z,AL
E.coli and Shigella,2024-04-29T21:54:03Z,WA
E.coli and Shigella,2024-04-29T21:54:06Z,TX
E.coli and Shigella,2024-04-29T21:54:06Z,TX
E.coli and Shigella,2024-04-29T21:54:06Z,MS
E.coli and Shigella,2024-04-29T21:54:06Z,IL
E.coli and Shigella,2024-04-29T21:54:07Z,CA
E.coli and Shigella,2024-04-29T21:54:08Z,CA
E.coli and Shigella,2024-05-25T05:52:12Z,NC
E.coli and Shigella,2024-05-25T05:52:12Z,KY
E.coli and Shigella,2024-05-25T05:52:12Z,AL
E.coli and Shigella,2024-05-25T05:52:15Z,AL
E.coli and Shigella,2024-07-02T17:46:49Z,MO
E.coli and Shigella,2024-07-02T17:47:00Z,WA
E.coli and Shigella,2024-07-02T17:47:01Z,OH
E.coli and Shigella,2024-07-02T17:47:01Z,OH
E.coli and Shigella,2024-07-02T17:47:01Z,NY
E.coli and Shigella,2024-07-02T17:47:02Z,NC
E.coli and Shigella,2024-07-02T17:47:03Z,MO
E.coli and Shigella,2024-07-02T17:47:03Z,MO
E.coli and Shigella,2024-07-02T17:47:03Z,MO
E.coli and Shigella,2024-07-02T17:47:03Z,MO
E.coli and Shigella,2024-07-02T17:47:04Z,KY
E.coli and Shigella,2024-07-02T17:47:04Z,IL
E.coli and Shigella,2024-07-02T17:47:04Z,IL
E.coli and Shigella,2024-08-10T09:18:48Z,PA
E.coli and Shigella,2024-08-10T09:18:48Z,PA
E.coli and Shigella,2024-08-10T09:18:48Z,PA
E.coli and Shigella,2024-08-10T09:18:48Z,NE
E.coli and Shigella,2024-08-10T09:18:49Z,NE
E.coli and Shigella,2024-10-08T03:00:12Z,MN
E.coli and Shigella,2024-10-09T01:06:16Z,MN
E.coli and Shigella,2024-10-09T01:06:17Z,KY
E.coli and Shigella,2024-10-09T01:06:17Z,KY
E.coli and Shigella,2024-10-09T01:06:17Z,KY
E.coli and Shigella,2024-10-23T19:26:53Z,TX
E.coli and Shigella,2024-10-25T00:16:03Z,AR
E.coli and Shigella,2024-10-31T20:03:55Z,PA
E.coli and Shigella,2024-10-31T20:03:55Z,PA
E.coli and Shigella,2024-10-31T20:03:56Z,NC
E.coli and Shigella,2024-10-31T20:03:56Z,NC
E.coli and Shigella,2024-10-31T20:03:56Z,CA
E.coli and Shigella,2024-10-31T20:03:58Z,CA
E.coli and Shigella,2024-11-01T00:02:05Z,TX
E.coli and Shigella,2024-11-01T00:02:33Z,GA
E.coli and Shigella,2024-11-01T00:02:35Z,AL
E.coli and Shigella,2024-11-01T00:02:40Z,GA
E.coli and Shigella,2024-11-06T20:29:57Z,AR
E.coli and Shigella,2024-11-06T20:29:58Z,AR
E.coli and Shigella,2024-11-07T22:08:28Z,NC
E.coli and Shigella,2024-11-07T22:08:33Z,AR
E.coli and Shigella,2024-11-07T22:08:36Z,GA
E.coli and Shigella,2024-11-08T02:27:25Z,AR
E.coli and Shigella,2024-11-08T02:27:28Z,AL
E.coli and Shigella,2024-11-08T02:27:28Z,CA
E.coli and Shigella,2024-11-08T02:27:31Z,TX
E.coli and Shigella,2024-11-08T02:27:32Z,NC
E.coli and Shigella,2024-11-08T02:27:33Z,GA
E.coli and Shigella,2024-11-08T02:27:35Z,NC
E.coli and Shigella,2024-11-08T02:27:39Z,WV
E.coli and Shigella,2024-11-08T02:27:42Z,AL
E.coli and Shigella,2024-11-08T02:27:43Z,NC
E.coli and Shigella,2024-11-08T16:03:07Z,DE
E.coli and Shigella,2024-11-08T16:03:07Z,MS
E.coli and Shigella,2024-11-08T16:03:09Z,AL
E.coli and Shigella,2024-11-08T16:03:11Z,LA
E.coli and Shigella,2024-11-21T03:14:30Z,AR
E.coli and Shigella,2024-11-21T03:14:33Z,NC
E.coli and Shigella,2024-11-21T03:14:35Z,TX
E.coli and Shigella,2024-11-21T03:14:39Z,AL
E.coli and Shigella,2024-11-21T03:14:41Z,GA
E.coli and Shigella,2024-11-21T03:14:42Z,OH
E.coli and Shigella,2024-11-21T03:15:22Z,TX
E.coli and Shigella,2024-11-21T03:15:25Z,MI
E.coli and Shigella,2024-11-21T03:15:26Z,MD
E.coli and Shigella,2024-11-21T19:20:56Z,MO
E.coli and Shigella,2024-11-21T19:20:58Z,TN
E.coli and Shigella,2024-11-21T19:20:59Z,AR
E.coli and Shigella,2024-11-26T00:35:42Z,AL
E.coli and Shigella,2024-11-26T00:35:45Z,MO
E.coli and Shigella,2024-11-26T00:35:46Z,GA
E.coli and Shigella,2024-11-26T00:38:33Z,SC
E.coli and Shigella,2024-11-26T00:39:22Z,NC
E.coli and Shigella,2024-11-26T00:42:13Z,MS
E.coli and Shigella,2024-11-26T00:42:14Z,GA
E.coli and Shigella,2024-11-26T00:42:30Z,TX
E.coli and Shigella,2024-11-26T00:43:16Z,AL
E.coli and Shigella,2024-11-26T00:43:20Z,GA
E.coli and Shigella,2024-11-26T23:17:17Z,NC
E.coli and Shigella,2024-11-26T23:17:21Z,TN
E.coli and Shigella,2024-11-27T03:47:26Z,WV
E.coli and Shigella,2024-11-27T17:13:50Z,GA
E.coli and Shigella,2024-11-27T19:39:06Z,AR
E.coli and Shigella,2024-11-29T22:10:26Z,NC
E.coli and Shigella,2024-11-29T22:10:34Z,AR
E.coli and Shigella,2024-11-29T22:10:36Z,VA
E.coli and Shigella,2024-12-02T19:08:29Z,TX
E.coli and Shigella,2024-12-02T19:08:30Z,GA
E.coli and Shigella,2024-12-02T19:08:38Z,NC
E.coli and Shigella,2024-12-04T23:22:38Z,MO
E.coli and Shigella,2024-12-06T01:20:32Z,SC
E.coli and Shigella,2024-12-06T01:20:34Z,DE
E.coli and Shigella,2024-12-06T01:20:38Z,MS
E.coli and Shigella,2024-12-06T01:20:42Z,AL
E.coli and Shigella,2024-12-06T01:20:43Z,NC
E.coli and Shigella,2024-12-06T01:20:43Z,AR
E.coli and Shigella,2024-12-06T17:34:48Z,NC
E.coli and Shigella,2024-12-06T17:34:51Z,NC
E.coli and Shigella,2024-12-06T17:34:53Z,NC
E.coli and Shigella,2024-12-06T17:35:01Z,MI
E.coli and Shigella,2024-12-13T03:26:56Z,OK
E.coli and Shigella,2024-12-13T03:27:06Z,AL
E.coli and Shigella,2024-12-13T03:27:08Z,MD
E.coli and Shigella,2024-12-13T03:27:10Z,AL
E.coli and Shigella,2024-12-13T03:27:12Z,DE
E.coli and Shigella,2024-12-13T03:27:17Z,NY
E.coli and Shigella,2024-12-13T03:27:24Z,SC
E.coli and Shigella,2024-12-13T03:27:25Z,MO
E.coli and Shigella,2024-12-13T15:42:00Z,AL
E.coli and Shigella,2024-12-13T15:42:02Z,AR
E.coli and Shigella,2024-12-13T17:03:50Z,MD
E.coli and Shigella,2024-12-13T17:03:52Z,AL
E.coli and Shigella,2024-12-16T23:38:24Z,AL
E.coli and Shigella,2024-12-17T01:24:50Z,AL
E.coli and Shigella,2024-12-18T22:13:57Z,AR
E.coli and Shigella,2024-12-18T22:14:00Z,MO
E.coli and Shigella,2024-12-18T22:14:00Z,AL
E.coli and Shigella,2024-12-18T22:14:10Z,GA
E.coli and Shigella,2024-12-18T22:14:15Z,VA
E.coli and Shigella,2024-12-19T00:10:06Z,GA
E.coli and Shigella,2024-12-19T00:10:06Z,GA
E.coli and Shigella,2024-12-19T00:10:16Z,TN
E.coli and Shigella,2024-12-19T00:10:53Z,AL
E.coli and Shigella,2024-12-19T00:10:59Z,AL
E.coli and Shigella,2024-12-19T00:11:23Z,AR
E.coli and Shigella,2024-12-19T22:29:53Z,MS
E.coli and Shigella,2024-12-23T22:05:00Z,MS
E.coli and Shigella,2024-12-23T22:05:08Z,AR
E.coli and Shigella,2024-12-23T22:05:30Z,GA
E.coli and Shigella,2024-12-23T22:05:30Z,AR
E.coli and Shigella,2024-12-23T22:05:36Z,MS
E.coli and Shigella,2025-01-02T20:56:08Z,VA
E.coli and Shigella,2025-01-08T18:35:32Z,NC
E.coli and Shigella,2025-01-08T18:35:33Z,GA
E.coli and Shigella,2025-01-08T20:12:58Z,AL
E.coli and Shigella,2025-01-08T20:12:59Z,GA
